Recipient / Grantee,Wave/Round,Term,Amount (Token),Amount (USD)
Optimism DAppNode Package,GG16 Alpha Eth Infra,Jan 2023,"121,700.47","$33,333.33"
L2BEAT,GG16 Alpha Eth Infra,Jan 2023,"119,584.01","$33,333.33"
Chainlist,GG16 Alpha Eth Infra,Jan 2023,"105,836.75","$33,333.33"
EthStaker,GG16 Alpha Eth Infra,Jan 2023,"101,992.05","$33,333.33"
wagmi,GG16 Alpha Eth Infra,Jan 2023,"98,824.31","$17,019.35"
beaconcha.in,GG16 Alpha Eth Infra,Jan 2023,"93,683.95","$16,127.31"
ethers.js,GG16 Alpha Eth Infra,Jan 2023,"92,270.33","$15,998.10"
NiceNode: Run a node ��� just press start,GG16 Alpha Eth Infra,Jan 2023,"91,886.73","$15,049.53"
Blockscout 2.0 - Premium Open-Source Block Explorer,GG16 Alpha Eth Infra,Jan 2023,"90,241.42","$14,918.40"
Lighthouse by Sigma Prime,GG16 Alpha Eth Infra,Jan 2023,"85,657.06","$14,029.69"
Ethereum on ARM,GG16 Alpha Eth Infra,Jan 2023,"84,018.23","$13,173.17"
BuidlGuidl,GG16 Alpha Eth Infra,Jan 2023,"79,662.51","$11,747.23"
rotki,GG16 Alpha Eth Infra,Jan 2023,"78,199.65","$11,352.05"
Lodestar,GG16 Alpha Eth Infra,Jan 2023,"73,489.50","$10,710.32"
Otterscan,GG16 Alpha Eth Infra,Jan 2023,"71,866.56","$10,669.13"
Ethereum Magicians,GG16 Alpha Eth Infra,Jan 2023,"70,988.29","$10,582.78"
Somer Esat Ethereum Staking Guides (Ubuntu),GG16 Alpha Eth Infra,Jan 2023,"68,834.84","$7,691.52"
Ape Framework,GG16 Alpha Eth Infra,Jan 2023,"65,259.35","$7,048.53"
Stereum - Ethereum Node Setup,GG16 Alpha Eth Infra,Jan 2023,"65,055.77","$6,979.11"
TrueBlocks and the Unchained Index,GG16 Alpha Eth Infra,Jan 2023,"63,907.22","$6,590.47"
smol-evm,GG16 Alpha Eth Infra,Jan 2023,"63,437.90","$5,209.78"
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",GG16 Alpha Eth Infra,Jan 2023,"62,838.16","$5,103.52"
