Recipient / Grantee,Wave/Round,Term,Amount (ETH),Amount (USD)
Giveth - Building the Future of Giving,Public Goods Small Grants 10,Nov 2023,5.00,"$10,257.80"
Ethereum News by @ethdaily,Public Goods Small Grants 10,Nov 2023,3.00,"$6,154.68"
dm3 - the web3 messaging interoperability protocol,Public Goods Small Grants 10,Nov 2023,2.00,"$4,103.12"
rotki,Public Goods Small Grants 10,Nov 2023,0.30,$615.47
"Pairwise: Simplifying Choices, Amplifying Voices",Public Goods Small Grants 10,Nov 2023,0.30,$615.47
EIP-7212 Research,Public Goods Small Grants 10,Nov 2023,0.30,$615.47
Arabic Web3 Education,Public Goods Small Grants 10,Nov 2023,0.30,$615.47
MetaGame,Public Goods Small Grants 10,Nov 2023,0.30,$615.47
BrightID,Public Goods Small Grants 10,Nov 2023,0.30,$615.47
Unitap,Public Goods Small Grants 10,Nov 2023,0.30,$615.47
