Recipient / Grantee,Wave/Round,Term,Amount (ETH),Amount (USD)
Giveth - Building the Future of Giving,Public Goods Small Grants 11,Dec 2023,5.00,"$11,409.50"
Dappnode,Public Goods Small Grants 11,Dec 2023,3.00,"$6,845.70"
LikeButton.eth,Public Goods Small Grants 11,Dec 2023,2.00,"$4,563.80"
rotki,Public Goods Small Grants 11,Dec 2023,0.30,$684.57
"Pairwise: Simplifying Choices, Amplifying Voices",Public Goods Small Grants 11,Dec 2023,0.30,$684.57
Commons Stack,Public Goods Small Grants 11,Dec 2023,0.30,$684.57
dm3 - the web3 messaging interoperability protocol,Public Goods Small Grants 11,Dec 2023,0.30,$684.57
MetaGame,Public Goods Small Grants 11,Dec 2023,0.30,$684.57
Gravity DAO,Public Goods Small Grants 11,Dec 2023,0.30,$684.57
Ethereum News Podcast,Public Goods Small Grants 11,Dec 2023,0.30,$684.57
