Recipient / Grantee,Wave/Round,Term,Amount (ETH),Amount (USD)
ETH Back,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
Revoke.cash,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
web3 scaffold,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
Discourse forum plugin to display active proposals as banner,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
Cookbook,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
DAO Governance Education Sessions,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
Women Build Web3,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
ABI Ninja,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
Impersonator,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
tokenicons.org,Public Goods Small Grants 3,Nov 2022,1.00,"$1,294.41"
