Recipient / Grantee,Wave/Round,Term,Amount (Token),Amount (USD)
ETHAmsterdam,Wave8,,,"$40,000.00"
Week in Ethereum sponsorship,Wave8,,,"$36,000.00"
GraphDay Hackathon,Wave8,,,"$24,000.00"
Barbershop Speaks - DeFi Onboarding,Wave8,,,"$6,800.00"
DeFi Day @ Devconnect,Wave8,,,"$5,000.00"
Hack for Inclusion ‘22,Wave8,,,"$32,500.00"
Blocksplit 3,Wave8,,,"$10,000.00"
DEVSOC 2022,Wave8,,,"$120,000.00"
Serv.ETH,Wave8,,,"$60,000.00"
Gitcoin CLR Round 13,Wave8,,,"$30,000.00"
Gitcoin UNI Matching Round 13,Wave8,,,"$40,000.00"
DeFi Dev Course Creation - Pursuit ,Wave8,,,"$15,000.00"
The Stable ReUp,Wave8,,,"$20,000.00"
TechEducators,Wave8,,,"$2,500.00"
Metagame,Wave8,,,"$2,500.00"
Blockchain Club of Uganda,Wave8,,,"$1,600.00"
DeFi LatAm ,Wave8,,,"$1,200.00"
Community Headless Merch Design,Wave8,,,"$2,500.00"
UGP v0.1 Retrospective - Objectively,Wave8,,,"$2,500.00"
Chaos Labs - TWAP Hardhat plugin,Wave8,,,$300.00
Time weight quoter for v3,Wave8,,,$300.00
Mean Finance - static-call TWAP contract,Wave8,,,"$2,500.00"
eth-hentai python tool,Wave8,,,"$20,000.00"
Seedle Finance,Wave8,,,"$7,000.00"
Scopelift,Wave8,,,"$3,000.00"
GFX Labs - Cross-chain Governance Research,Wave8,,,"$3,000.00"
hedgebot hackternship ,Wave8,,,"$1,200.00"
