Recipient / Grantee,Wave/Round,Term,Amount (Token),Amount (USD)
ETHDenver 2021,Wave1,,,"$20,000.00"
Gitcoin Grants CLR 9,Wave1,,,"$25,000.00"
Gitcoin Hackathon Rd 9,Wave1,,,"$50,000.00"
ETHGlobal NFT Hacks,Wave1,,,"$80,000.00"
Devfolio ETHIndia Hackathons,Wave1,,,"$20,000.00"
Bankless Podcast Sponsorship,Wave1,,,"$20,000.00"
Gitcoin Grants CLR 10,Wave1,,,"$20,000.00"
"Chainshot - ""Interactive Uniswap Course""",Wave1,,,"$240,000.00"
"Serv.ETH ""UNI Customer Support""",Wave1,,,"$65,000.00"
"Leland L - ""House Divided Sybil Integration""",Wave1,,,"$20,000.00"
"APY Vision - ""LP Royale""",Wave1,,,"$43,000.00"
"Raphael M - ""SimpleFi""",Wave1,,,"$40,000.00"
"Chris M & Co. - ""Bolstering UNI documentation""",Wave1,,,"$30,000.00"
"Protofire - ""UNI Gnosis Safe App""",Wave1,,,"$30,000.00"
"Doug B - ""Dope Ass CLI""",Wave1,,,"$20,000.00"
"Web3API - ""UNI.js SDK""",Wave1,,,"$10,000.00"
"Tally - ""Community Multisig FailSafe""",Wave1,,,"$15,000.00"
"Josh S - ""Easy UNI SDK""",Wave1,,,"$5,000.00"
"Penguin Party - ""Route Optimizer""",Wave1,,,"$100,000.00"
"Larry S - ""Treasury Management Legal Review""",Wave1,,,"$50,000.00"
"Shreyas H - ""Treasury Management Analysis 1""",Wave1,,,"$40,000.00"
"BEN - ""UNIversity Governance Committee""",Wave1,,,"$15,000.00"
